word,meaning
at,"(verb) To reply to or talk to someone, either online or face-to-face. (from the practice of targeting a message or reply to someone online by writing @name) | (noun) The at sign (@). | (preposition) In, near, or in the general vicinity of a particular place. | (preposition) (indicating time) Indicating occurrence in an instant of time or a period of time relatively short in context or from the speaker's perspective. | (preposition) In the direction of (often in an unfocused or uncaring manner). | (preposition) Denotes a price. | (preposition) Occupied in (activity). | (preposition) In a state of. | (preposition) Indicates a position on a scale or in a series. | (preposition) Because of. | (preposition) Indicates a means, method, or manner. | (preposition) Holding a given speed or rate. | (preposition) (used for skills (including in activities) or areas of knowledge) On the subject of; regarding. | (preposition) (stressed pronunciation) Bothering, irritating, causing discomfort to | (pronoun) Reduced form of that. | (noun) A subdivision of currency, equal to one hundredth of a Lao kip."
attract,"(verb) To pull toward without touching. | (verb) To arouse interest. | (verb) To draw by moral, emotional or sexual influence; to engage or fix, as the mind, attention, etc.; to invite or allure."
author,"(noun) The originator or creator of a work, especially of a literary composition. | (noun) Someone who writes books for a living. | (noun) One's authority for something: an informant. | (verb) (sometimes proscribed) To create a work as its author."
available,"(adjective) Such as one may avail oneself of; capable of being used for the accomplishment of a purpose. | (adjective) Readily obtainable. | (adjective) Valid. | (adjective) Having sufficient power, force, or efficacy to achieve the purpose; availing, effective. | (adjective) Free to meet someone, speak on the telephone, enter a romantic relationship or the like."
baby,"(noun) A very young human, particularly from birth to a couple of years old or until walking is fully mastered. | (noun) Any very young animal, especially a vertebrate; many species have specific names for their babies, such as kittens for the babies of cats, puppies for the babies of dogs, and chickens for the babies of birds. See for more. | (noun) Unborn young; a fetus. | (noun) A person who is immature, infantile or feeble. | (noun) A person who is new to or inexperienced in something. | (noun) The lastborn of a family; the youngest sibling, irrespective of age. | (noun) A term of endearment used to refer to or address one's girlfriend, boyfriend or spouse. | (noun) A form of address to a man or a woman considered to be attractive. | (noun) A pet project or responsibility. | (noun) An affectionate term for anything. | (noun) A small image of an infant; a doll. | (verb) To coddle; to pamper somebody like an infant. | (verb) To tend (something) with care; to be overly attentive to (something), fuss over. | (adjective) Of a child: very young; of the age when he or she would be termed a baby or infant. | (adjective) Of an animal: young. | (adjective) Intended for babies. | (adjective) (of vegetables, etc.) Picked when small and immature (as in baby corn, baby potatoes)."
back,"(noun) The rear of the body, especially the part between the neck and the end of the spine and opposite the chest and belly. | (noun) That which is farthest away from the front. | (noun) Upper part of a natural object which is considered to resemble an animal's back. | (noun) A support or resource in reserve. | (noun) The keel and keelson of a ship. | (noun) The roof of a horizontal underground passage. | (noun) Effort, usually physical. | (noun) A non-alcoholic drink (often water or a soft drink), to go with hard liquor or a cocktail. | (noun) Among leather dealers, one of the thickest and stoutest tanned hides. | (verb) To go in the reverse direction. | (verb) To support. | (verb) (of the wind) To change direction contrary to the normal pattern; that is, to shift anticlockwise in the northern hemisphere, or clockwise in the southern hemisphere. | (verb) (of a square sail) To brace the yards so that the wind presses on the front of the sail, to slow the ship. | (verb) (of an anchor) To lay out a second, smaller anchor to provide additional holding power. | (verb) (of a hunting dog) To stand still behind another dog which has pointed. | (verb) To push or force backwards. | (verb) To get upon the back of; to mount. | (verb) To place or seat upon the back. | (verb) To make a back for; to furnish with a back. | (verb) To adjoin behind; to be at the back of. | (verb) To write upon the back of, possibly as an endorsement. | (verb) (of a justice of the peace) To sign or endorse (a warrant, issued in another county, to apprehend an offender). | (verb) To row backward with (oars). | (adjective) Near the rear. | (adjective) Not current. | (adjective) Far from the main area. | (adjective) In arrear; overdue. | (adjective) Moving or operating backward. | (adjective) Pronounced with the highest part of the body of the tongue toward the back of the mouth, near the soft palate (most often describing a vowel). | (adverb) To or in a previous condition or place. | (adverb) Away from the front or from an edge. | (adverb) In a manner that impedes. | (adverb) In a reciprocal manner; in return. | (adverb) Earlier, ago. | (noun) A large shallow vat; a cistern, tub, or trough, used by brewers, distillers, dyers, picklers, gluemakers, and others, for mixing or cooling wort, holding water, hot glue, etc. | (noun) A ferryboat."
bad,"(noun) Error, mistake. | (noun) An item (or kind of item) of merchandise with negative value; an unwanted good. | (adjective) Unfavorable; negative; not good. | (adjective) Not suitable or fitting. | (adjective) Not appropriate, of manners etc. | (adjective) Unhealthy; liable to cause health problems. | (adjective) Sickly, unhealthy, unwell. | (adjective) Not behaving; behaving badly; misbehaving; mischievous or disobedient. | (adjective) Tricky; stressful; unpleasant. | (adjective) Evil; wicked. | (adjective) Faulty; not functional. | (adjective) (of food) Spoiled, rotten, overripe. | (adjective) (of breath) Malodorous; foul. | (adjective) False; counterfeit; illegitimate. | (adjective) Unskilled; of limited ability; not good. | (adjective) Of poor physical appearance. | (adjective) Bold and daring. | (adjective) Good, superlative, excellent, cool. | (adjective) (of a need, want, or pain) Severe, urgent. | (adjective) Overly promiscuous, licentious. | (adjective) (of a draft/check) Not covered by funds on account. | (adverb) Badly. | (adjective) Fantastic. | (verb) To issue a command; to tell. | (verb) To invite; to summon. | (verb) To utter a greeting or salutation. | (verb) To shell (a walnut)."
balance,"(noun) A state in which opposing forces harmonise; equilibrium. | (noun) Mental equilibrium; mental health; calmness, a state of remaining clear-headed and unperturbed. | (noun) Something of equal weight used to provide equilibrium; counterweight. | (noun) A pair of scales. | (noun) Awareness of both viewpoints or matters; neutrality; rationality; objectivity. | (noun) The overall result of conflicting forces, opinions etc.; the influence which ultimately ""weighs"" more than others. | (noun) Apparent harmony in art (between differing colours, sounds, etc.). | (noun) A list accounting for the debits on one side, and for the credits on the other. | (noun) The result of such a procedure; the difference between credit and debit of an account. | (noun) A device used to regulate the speed of a watch, clock etc. | (noun) The remainder. | (noun) Libra. | (verb) To bring (items) to an equipoise, as the scales of a balance by adjusting the weights. | (verb) To make (concepts) agree. | (verb) To hold (an object or objects) precariously; to support on a narrow base, so as to keep from falling. | (verb) To compare in relative force, importance, value, etc.; to estimate. | (verb) (dancing) To move toward, and then back from, reciprocally. | (verb) To contract, as a sail, into a narrower compass. | (verb) To make the credits and debits of (an account) correspond. | (verb) To be in equilibrium. | (verb) To have matching credits and debits. | (verb) To weigh in a balance. | (verb) To hesitate or fluctuate."
ball,"(noun) A solid or hollow sphere, or roughly spherical mass. | (noun) A round or ellipsoidal object. | (noun) (mildly, usually in the plural) A testicle. | (noun) A leather-covered cushion, fastened to a handle called a ballstock; formerly used by printers for inking the form, then superseded by the roller. | (noun) A large pill, a form in which medicine was given to horses; a bolus. | (verb) To form or wind into a ball. | (verb) To heat in a furnace and form into balls for rolling. | (verb) To have sexual intercourse with. | (verb) To gather balls which cling to the feet, as of damp snow or clay; to gather into balls. | (verb) (usually in present participle) To be hip or cool. | (verb) To play basketball. | (verb) To punish by affixing a ball and chain | (interjection) An appeal by the crowd for holding the ball against a tackled player. This is heard almost any time an opposition player is tackled, without regard to whether the rules about ""prior opportunity"" to dispose of the ball are fulfilled. | (noun) A formal dance. | (noun) A very enjoyable time."
battle,"(noun) A contest, a struggle. | (noun) A general action, fight, or encounter, in which all the divisions of an army are or may be engaged; a combat, an engagement. | (noun) A division of an army; a battalion. | (noun) The main body of an army, as distinct from the vanguard and rear; the battalia. | (verb) To join in battle; to contend in fight | (verb) To fight or struggle; to enter into a battle with. | (verb) To nourish; feed. | (verb) To render (for example soil) fertile or fruitful | (adjective) Improving; nutritious; fattening. | (adjective) Fertile; fruitful."
